ā	ia	0.0526	1	19
u	ria	0.1506	25	166
u	ngia	0.0181	3	166
i	tia	0.2821	77	273
i	na	0.1062	29	273
o	na	0.0855	10	117
e	ngia	0.0226	3	133
o	hia	0.2222	26	117
u	tia	0.2349	39	166
i	ria	0.0147	4	273
u	a	0.488	81	166
a	hia	0.0617	10	162
i	a	0.5238	143	273
o	ngia	0.0342	4	117
a	ina	0.1111	18	162
u	mia	0.0361	6	166
e	tia	0.3083	41	133
ē	tia	0.5	2	4
a	tia	0.5617	91	162
e	a	0.6015	80	133
o	tia	0.2821	33	117
a	a	0.1173	19	162
o	a	0.1966	23	117
i	nga	0.0073	2	273
ī	a	0.5	2	4
a	ia	0.0864	14	162
o	ia	0.0427	5	117
a	na	0.0062	1	162
u	kia	0.012	2	166
o	mia	0.0427	5	117
u	hia	0.0482	8	166
i	hia	0.0513	14	273
ā	ngia	0.2632	5	19
ō	ia	0.1667	1	6
e	hia	0.0451	6	133
o	kia	0.0427	5	117
a	kia	0.0062	1	162
i	ngia	0.011	3	273
ō	hia	0.1667	1	6
ā	tia	0.4211	8	19
ō	ngia	0.1667	1	6
ū	ia	0.125	1	8
a	ngia	0.0432	7	162
ī	tia	0.5	2	4
ū	hia	0.125	1	8
u	na	0.006	1	166
o	ria	0.0513	6	117
a	ria	0.0062	1	162
ō	kia	0.3333	2	6
ū	ria	0.25	2	8
ā	ina	0.0526	1	19
u	ia	0.006	1	166
e	kia	0.015	2	133
e	kina	0.0075	1	133
ā	ria	0.1053	2	19
ē	ngia	0.5	2	4
ū	tia	0.375	3	8
ō	tia	0.1667	1	6
ā	kia	0.1053	2	19
ū	ngia	0.125	1	8
i	ia	0.0037	1	273
