ia	('[low, back, -round, long]',)	0.0714	1	14
ria	('[high, central, +round, short]',)	0.1407	19	135
tia	('[high, front, -round, short]',)	0.3	66	220
na	('[high, front, -round, short]',)	0.1091	24	220
na	('[mid, back, +round, short]',)	0.0667	6	90
ngia	('[mid, front, -round, short]',)	0.0273	3	110
hia	('[mid, back, +round, short]',)	0.2556	23	90
ria	('[high, front, -round, short]',)	0.0182	4	220
a	('[high, central, +round, short]',)	0.4741	64	135
hia	('[low, back, -round, short]',)	0.0537	8	149
a	('[high, front, -round, short]',)	0.4955	109	220
ngia	('[mid, back, +round, short]',)	0.0333	3	90
ina	('[low, back, -round, short]',)	0.1141	17	149
mia	('[high, central, +round, short]',)	0.0296	4	135
tia	('[mid, front, -round, short]',)	0.3455	38	110
tia	('[mid, front, -round, long]',)	0.5	1	2
tia	('[low, back, -round, short]',)	0.5638	84	149
tia	('[high, central, +round, short]',)	0.2593	35	135
a	('[mid, front, -round, short]',)	0.5909	65	110
tia	('[mid, back, +round, short]',)	0.2667	24	90
a	('[low, back, -round, short]',)	0.1275	19	149
a	('[mid, back, +round, short]',)	0.2111	19	90
nga	('[high, front, -round, short]',)	0.0091	2	220
a	('[high, front, -round, long]',)	0.5	2	4
ia	('[low, back, -round, short]',)	0.0805	12	149
ia	('[mid, back, +round, short]',)	0.0444	4	90
na	('[low, back, -round, short]',)	0.0067	1	149
kia	('[high, central, +round, short]',)	0.0148	2	135
mia	('[mid, back, +round, short]',)	0.0333	3	90
hia	('[high, central, +round, short]',)	0.0519	7	135
hia	('[high, front, -round, short]',)	0.05	11	220
ngia	('[low, back, -round, long]',)	0.2857	4	14
ia	('[mid, back, +round, long]',)	0.25	1	4
hia	('[mid, front, -round, short]',)	0.0273	3	110
kia	('[mid, back, +round, short]',)	0.0556	5	90
kia	('[low, back, -round, short]',)	0.0067	1	149
ngia	('[high, front, -round, short]',)	0.0136	3	220
hia	('[mid, back, +round, long]',)	0.25	1	4
tia	('[low, back, -round, long]',)	0.4286	6	14
ngia	('[mid, back, +round, long]',)	0.25	1	4
ia	('[high, central, +round, long]',)	0.1667	1	6
ngia	('[low, back, -round, short]',)	0.0403	6	149
tia	('[high, front, -round, long]',)	0.5	2	4
hia	('[high, central, +round, long]',)	0.1667	1	6
na	('[high, central, +round, short]',)	0.0074	1	135
ria	('[mid, back, +round, short]',)	0.0333	3	90
ria	('[low, back, -round, short]',)	0.0067	1	149
kia	('[mid, back, +round, long]',)	0.25	1	4
ngia	('[high, central, +round, short]',)	0.0148	2	135
ria	('[high, central, +round, long]',)	0.1667	1	6
ina	('[low, back, -round, long]',)	0.0714	1	14
ia	('[high, central, +round, short]',)	0.0074	1	135
kia	('[mid, front, -round, short]',)	0.0091	1	110
ngia	('[mid, front, -round, long]',)	0.5	1	2
kia	('[low, back, -round, long]',)	0.1429	2	14
tia	('[high, central, +round, long]',)	0.3333	2	6
ngia	('[high, central, +round, long]',)	0.1667	1	6
ia	('[high, front, -round, short]',)	0.0045	1	220
