h	ria	11	0.0909
hh	ngia	13	0.0769
k	na	16	0.125
kk	na	7	0.1429
kr	tia	10	0.3
krkr	tia	1	1.0
m	tia	7	0.2857
mn	ngia	6	0.1667
m	hia	7	0.1429
mm	tia	3	0.3333
pt	ria	10	0.2
p	hia	14	0.0714
pp	hia	4	0.25
p	ria	14	0.0714
pr	a	17	0.3529
r	hia	12	0.1667
rh	na	10	0.2
r	a	12	0.5
rtk	na	1	1.0
r	ngia	12	0.0833
rh	ina	10	0.1
r	mia	12	0.0833
rr	mia	9	0.1111
twh	tia	7	0.2857
tt	tia	12	0.1667
t	hia	18	0.0556
kh	tia	7	0.5714
r	tia	12	0.1667
wk	tia	2	0.5
wh	a	12	0.6667
wh	tia	12	0.3333
whn	tia	5	0.8
h	a	11	0.6364
k	a	16	0.3125
p	ina	14	0.1429
whkrrng	tia	1	1.0
hh	a	13	0.5385
hr	a	14	0.5714
hh	tia	13	0.3846
hn	tia	5	0.2
hk	a	11	0.5455
hkr	a	1	1.0
hkhk	a	3	0.6667
hmn	tia	1	1.0
hn	a	5	0.8
hng	a	4	0.5
hp	nga	2	0.5
hhk	tia	1	1.0
hpp	tia	1	1.0
hwh	tia	1	1.0
hrhr	a	2	1.0
hng	tia	4	0.25
hhr	tia	2	1.0
hk	ia	11	0.1818
hk	tia	11	0.0909
hng	na	4	0.25
hpk	na	2	0.5
hr	tia	14	0.1429
hw	a	1	1.0
hk	na	11	0.1818
hkhk	na	3	0.3333
hkmrmr	a	1	1.0
hnghng	a	1	1.0
hp	kia	2	0.5
hr	hia	14	0.2143
hr	mia	14	0.0714
hrm	a	1	1.0
h	hia	11	0.0909
h	ia	11	0.0909
h	ina	11	0.0909
hm	a	1	1.0
hnhn	a	1	1.0
hpk	tia	2	0.5
ht	a	1	1.0
nk	tia	5	0.2
n	a	6	0.1667
n	mia	6	0.5
k	ngia	16	0.0625
khk	na	2	1.0
k	nga	16	0.0625
kngk	tia	1	1.0
kpn	hia	4	0.25
kkh	ria	1	1.0
kkr	hia	2	0.5
kk	ria	7	0.2857
kk	a	7	0.5714
kng	a	2	0.5
kp	a	5	0.8
kp	hia	5	0.2
krk	tia	1	1.0
krng	hia	2	0.5
krpt	a	1	1.0
krwh	a	1	1.0
kr	a	10	0.5
kr	hia	10	0.2
kt	ina	9	0.1111
kt	a	9	0.6667
kt	hia	9	0.2222
k	ria	16	0.0625
k	tia	16	0.0625
kmt	tia	2	0.5
kpr	a	3	1.0
kwh	tia	1	1.0
kw	a	1	1.0
kwhk	na	2	1.0
kwr	tia	1	1.0
ktkt	a	1	1.0
kh	a	7	0.4286
kkn	tia	1	1.0
km	hia	4	0.25
kn	tia	1	1.0
k	ia	16	0.1875
k	ina	16	0.125
khr	tia	3	0.6667
khkh	a	1	1.0
khr	a	3	0.3333
kng	tia	2	0.5
kkr	tia	2	0.5
kmr	a	1	1.0
km	tia	4	0.25
kmt	a	2	0.5
knt	a	1	1.0
kpk	tia	2	0.5
kpk	na	2	0.5
kpn	a	4	0.5
kpn	tia	4	0.25
kpnpn	tia	1	1.0
krng	tia	2	0.5
krr	tia	2	0.5
krr	a	2	0.5
kwht	tia	2	0.5
kwhr	a	1	1.0
kwht	hia	2	0.5
km	a	4	0.5
mhng	tia	1	1.0
mhr	tia	2	1.0
mhrhr	tia	1	1.0
mh	a	3	0.6667
mhmh	a	1	1.0
mk	a	3	1.0
mkr	hia	1	1.0
mkt	ria	2	0.5
mmng	tia	1	1.0
mnk	tia	2	0.5
mnk	hia	2	0.5
mn	a	6	0.1667
mp	a	1	1.0
mr	a	6	0.6667
mrn	tia	1	1.0
mr	hia	6	0.1667
mtk	na	1	1.0
mtktk	na	1	1.0
mt	ria	6	0.3333
mt	a	6	0.3333
m	ria	7	0.1429
mn	tia	6	0.3333
mkmk	hia	2	0.5
mmk	hia	1	1.0
mnt	tia	1	1.0
mrk	tia	1	1.0
mtmt	a	2	1.0
m	a	7	0.2857
mh	tia	3	0.3333
mkt	tia	2	0.5
mm	a	3	0.6667
mn	kia	6	0.1667
mt	kia	6	0.1667
mt	hia	6	0.1667
mkmk	a	2	0.5
mn	ia	6	0.1667
nn	mia	2	0.5
nrng	tia	1	1.0
nt	a	2	1.0
nh	tia	3	0.3333
nh	a	3	0.3333
nk	hia	5	0.4
nknk	hia	2	1.0
ngh	a	1	1.0
ngk	a	1	1.0
ngr	a	1	1.0
ng	a	2	1.0
ngng	a	1	1.0
ngt	a	1	1.0
nk	a	5	0.2
n	tia	6	0.1667
nh	ia	3	0.3333
nk	ia	5	0.2
nkr	tia	1	1.0
nm	a	2	1.0
t	tia	18	0.1111
m	kia	7	0.1429
nn	tia	2	0.5
n	kia	6	0.1667
t	ina	18	0.2778
p	ngia	14	0.2143
p	a	14	0.3571
pr	tia	17	0.5882
ph	tia	4	0.5
phr	tia	2	1.0
pkrh	tia	1	1.0
pk	a	11	0.3636
pk	tia	11	0.4545
pkng	tia	1	1.0
pkr	a	2	1.0
pkrkr	a	1	1.0
pkw	tia	1	1.0
pn	a	9	0.3333
png	a	3	0.6667
pnpn	a	1	1.0
pn	tia	9	0.5556
prkth	tia	1	1.0
prn	tia	1	1.0
pt	a	10	0.4
pt	hia	10	0.1
pwhr	tia	2	1.0
ph	a	4	0.5
phph	a	1	1.0
pk	ina	11	0.0909
prh	tia	1	1.0
png	tia	3	0.3333
pnh	tia	1	1.0
p	tia	14	0.0714
pr	ngia	17	0.0588
pp	a	4	0.5
phh	tia	1	1.0
pk	ia	11	0.0909
pn	ia	9	0.1111
pp	tia	4	0.25
ppp	tia	1	1.0
prng	tia	2	1.0
prpr	tia	2	0.5
prr	tia	1	1.0
prwh	a	1	1.0
pt	tia	10	0.1
pt	kia	10	0.1
p	ia	14	0.0714
pw	tia	1	1.0
pwh	a	1	1.0
prm	tia	3	1.0
prpr	a	2	0.5
pt	ina	10	0.1
rh	a	10	0.5
rhrh	a	1	1.0
rh	tia	10	0.2
rk	tia	5	0.4
rm	a	3	0.6667
rng	a	5	0.2
rngh	a	1	1.0
rngrng	a	1	1.0
rn	a	2	1.0
rp	ngia	6	0.1667
rp	hia	6	0.1667
rp	a	6	0.6667
rr	a	9	0.5556
rrng	tia	2	0.5
rrp	hia	1	1.0
rrwh	a	1	1.0
rpt	tia	1	1.0
rt	ngia	3	0.3333
rwk	tia	1	1.0
rwhr	tia	2	1.0
rwh	a	1	1.0
rht	tia	1	1.0
rr	ngia	9	0.1111
rng	hia	5	0.6
rpk	tia	1	1.0
