tia	('[low, back, -round, short]', '[high, front, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	1.0	2	2
tia	('[low, back, -round, short]', '[high, front, -round, short]', '[high, central, +round, short]', '[mid, front, -round, short]')	1.0	1	1
hia	('[low, back, -round, short]', '[high, central, +round, short]')	0.0323	1	31
hia	('[mid, front, -round, short]', '[mid, back, +round, short]')	0.25	1	4
kia	('[mid, front, -round, short]', '[mid, front, -round, short]')	0.0769	1	13
tia	('[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, long]', '[mid, front, -round, short]', '[mid, back, +round, short]')	1.0	1	1
tia	('[low, back, -round, short]', '[mid, front, -round, short]')	0.1111	2	18
tia	('[low, back, -round, short]', '[high, central, +round, short]')	0.0323	1	31
ria	('[low, back, -round, short]', '[mid, back, +round, short]')	0.0435	1	23
tia	('[low, back, -round, short]', '[mid, back, +round, short]')	0.087	2	23
tia	('[mid, front, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	1.0	1	1
hia	('[mid, front, -round, short]', '[high, front, -round, short]')	0.2	1	5
tia	('[mid, front, -round, short]', '[mid, front, -round, short]')	0.0769	1	13
tia	('[mid, front, -round, short]', '[mid, back, +round, short]')	0.5	2	4
a	('[low, back, -round, long]', '[mid, front, -round, short]')	0.3333	1	3
ngia	('[mid, front, -round, long]',)	1.0	1	1
a	('[mid, front, -round, short]', '[mid, back, +round, short]')	0.25	1	4
tia	('[mid, back, +round, long]', '[mid, back, +round, short]', '[mid, front, -round, short]')	1.0	1	1
tia	('[high, central, +round, short]', '[low, back, -round, short]')	0.125	2	16
tia	('[high, front, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	1.0	1	1
tia	('[high, front, -round, short]', '[mid, back, +round, short]')	0.2	2	10
tia	('[low, back, -round, long]', '[mid, back, +round, short]', '[mid, front, -round, short]')	1.0	1	1
ria	('[low, back, -round, short]', '[high, front, -round, short]')	0.0357	1	28
tia	('[high, front, -round, short]', '[high, front, -round, long]')	1.0	1	1
tia	('[mid, back, +round, short]', '[high, front, -round, short]')	0.1429	2	14
tia	('[mid, back, +round, short]', '[mid, front, -round, short]')	0.0833	1	12
tia	('[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	1.0	1	1
tia	('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	1.0	1	1
tia	('[low, back, -round, long]', '[high, central, +round, short]')	1.0	1	1
tia	('[low, back, -round, long]', '[mid, back, +round, short]', '[high, front, -round, short]')	0.5	1	2
tia	('[low, back, -round, long]', '[high, front, -round, short]', '[mid, front, -round, short]')	0.3333	1	3
tia	('[low, back, -round, short]', '[mid, back, +round, short]', '[mid, front, -round, short]')	1.0	1	1
tia	('[mid, back, +round, long]', '[low, back, -round, long]')	1.0	1	1
hia	('[low, back, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	0.0833	1	12
ngia	('[mid, back, +round, short]', '[low, back, -round, short]')	0.0833	1	12
hia	('[mid, back, +round, short]', '[high, front, -round, short]')	0.0714	1	14
kia	('[low, back, -round, long]',)	0.3333	2	6
tia	('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	1.0	1	1
ngia	('[low, back, -round, short]', '[high, central, +round, short]')	0.0323	1	31
a	('[high, central, +round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	0.1429	1	7
tia	('[low, back, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	0.0833	1	12
ngia	('[mid, front, -round, short]', '[low, back, -round, short]')	0.1429	1	7
ia	('[mid, front, -round, short]', '[low, back, -round, short]')	0.1429	1	7
ngia	('[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	1.0	1	1
ngia	('[low, back, -round, short]', '[high, central, +round, short]', '[high, front, -round, short]')	0.25	1	4
tia	('[low, back, -round, long]', '[low, back, -round, short]', '[mid, back, +round, short]')	0.3333	1	3
a	('[low, back, -round, short]', '[high, central, +round, short]', '[high, front, -round, short]', '[mid, front, -round, short]')	1.0	1	1
ina	('[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]')	0.5	1	2
ngia	('[high, front, -round, long]', '[low, back, -round, short]', '[low, back, -round, short]')	0.2	1	5
ria	('[high, front, -round, short]', '[high, central, +round, short]')	0.1667	1	6
tia	('[mid, back, +round, long]', '[high, central, +round, long]')	1.0	1	1
ria	('[high, central, +round, long]', '[low, back, -round, short]', '[mid, back, +round, short]')	1.0	1	1
ngia	('[high, central, +round, long]',)	0.3333	1	3
tia	('[mid, front, -round, short]', '[high, central, +round, long]')	1.0	1	1
tia	('[high, front, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	1.0	1	1
ia	('[low, back, -round, short]', '[high, front, -round, short]')	0.0357	1	28
hia	('[mid, front, -round, short]', '[low, back, -round, short]')	0.1429	1	7
tia	('[mid, front, -round, short]', '[high, central, +round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	1.0	1	1
ria	('[high, front, -round, long]', '[high, front, -round, short]', '[high, front, -round, short]')	1.0	1	1
