ā	ia	15	0.0667
u	ria	165	0.1333
u	ngia	165	0.0182
i	tia	274	0.2883
i	na	274	0.1058
o	na	116	0.0862
e	ngia	134	0.0299
o	hia	116	0.2155
u	tia	165	0.2424
i	ria	274	0.0146
u	a	165	0.503
a	hia	166	0.0482
i	a	274	0.5292
o	ngia	116	0.0345
a	ina	166	0.1084
u	mia	165	0.0364
e	tia	134	0.306
ē	tia	3	0.6667
a	tia	166	0.5602
e	a	134	0.597
o	tia	116	0.3017
a	a	166	0.1205
o	a	116	0.1983
i	nga	274	0.0073
ī	a	3	0.6667
a	ia	166	0.0843
o	ia	116	0.0431
a	na	166	0.006
u	kia	165	0.0121
o	mia	116	0.0345
u	hia	165	0.0424
i	hia	274	0.0401
ā	ngia	15	0.2667
ō	ia	6	0.1667
e	hia	134	0.0448
o	kia	116	0.0431
a	kia	166	0.006
i	ngia	274	0.0109
ō	hia	6	0.1667
ā	tia	15	0.4
ō	ngia	6	0.1667
ū	ia	8	0.125
a	ngia	166	0.0542
ū	hia	8	0.125
u	na	165	0.0061
o	ria	116	0.0431
a	ria	166	0.012
ō	kia	6	0.3333
ū	ria	8	0.25
ā	ina	15	0.0667
u	ia	165	0.0061
e	kia	134	0.0149
e	kina	134	0.0075
ī	tia	3	0.3333
ū	tia	8	0.375
ō	tia	6	0.1667
ā	kia	15	0.1333
ē	ngia	3	0.3333
ū	ngia	8	0.125
i	ia	274	0.0036
ā	ria	15	0.0667
