ria	au	0.2903	9	31
hia	ao	0.4348	10	23
ria	aii	0.3333	1	3
ria	āii	0.1111	1	9
hia	aa	0.1154	3	26
mia	au	0.0645	2	31
hia	oa	0.0833	1	12
mia	oo	0.0476	1	21
hia	ou	0.2222	2	9
hia	ua	0.0625	1	16
hia	ui	0.0556	1	18
mia	iu	0.1667	1	6
hia	aiou	1.0	1	1
ria	āau	0.2	2	10
ria	aau	0.5	3	6
hia	aaa	0.1667	1	6
hia	ii	0.0909	2	22
hia	oe	0.0833	1	12
hia	ōii	0.1667	1	6
hia	āii	0.1111	1	9
ria	āuu	0.3333	1	3
hia	aao	1.0	1	1
mia	ao	0.087	2	23
hia	ee	0.0769	1	13
hia	uu	0.125	3	24
hia	oo	0.1905	4	21
hia	aō	1.0	1	1
hia	ai	0.0714	2	28
hia	īi	0.3333	1	3
hia	ue	0.1667	1	6
hia	ūū	1.0	1	1
ria	aaau	0.5	1	2
hia	āao	0.6667	2	3
ria	aoo	0.3333	1	3
hia	auao	0.5	1	2
hia	īao	0.5	1	2
ria	īaa	0.2	1	5
hia	io	0.2	2	10
hia	īaa	0.2	1	5
ria	ou	0.1111	1	9
ria	ū	0.3333	1	3
hia	ūaao	1.0	1	1
ria	uu	0.0417	1	24
mia	uu	0.0417	1	24
hia	au	0.0323	1	31
hia	eo	0.25	1	4
ria	ao	0.0435	1	23
hia	ei	0.2	1	5
ria	ai	0.0357	1	28
hia	āai	0.0833	1	12
hia	oi	0.0714	1	14
ria	iu	0.1667	1	6
ria	ūao	1.0	1	1
hia	ea	0.1429	1	7
ria	īii	1.0	1	1
