ria	('[high, central, +round, short]',)	0.1455	24	165
hia	('[mid, back, +round, short]',)	0.2222	26	117
ria	('[high, front, -round, short]',)	0.0147	4	273
hia	('[low, back, -round, short]',)	0.0617	10	162
mia	('[high, central, +round, short]',)	0.0364	6	165
mia	('[mid, back, +round, short]',)	0.0427	5	117
hia	('[high, central, +round, short]',)	0.0485	8	165
hia	('[high, front, -round, short]',)	0.0513	14	273
hia	('[mid, front, -round, short]',)	0.0455	6	132
hia	('[mid, back, +round, long]',)	0.1667	1	6
hia	('[high, central, +round, long]',)	0.125	1	8
ria	('[mid, back, +round, short]',)	0.0513	6	117
ria	('[low, back, -round, short]',)	0.0062	1	162
ria	('[high, central, +round, long]',)	0.25	2	8
ria	('[low, back, -round, long]',)	0.0556	1	18
