ā	ia	1	0.0667	15
u	ria	21	0.128	164
u	ngia	3	0.0183	164
ai	tia	9	0.3214	28
i	tia	79	0.2883	274
i	na	29	0.1058	274
o	na	10	0.087	115
e	ngia	4	0.0299	134
o	hia	24	0.2087	115
u	tia	40	0.2439	164
ao	hia	1	0.1	10
i	ria	4	0.0146	274
u	a	83	0.5061	164
ai	a	15	0.5357	28
i	a	145	0.5292	274
o	ngia	4	0.0348	115
u	mia	6	0.0366	164
e	tia	41	0.306	134
ē	tia	2	0.6667	3
e	a	80	0.597	134
o	tia	35	0.3043	115
ae	a	8	0.6667	12
au	tia	14	0.4	35
ao	a	3	0.3	10
o	a	23	0.2	115
ai	nga	2	0.0714	28
i	nga	2	0.0073	274
eu	a	3	0.75	4
eu	tia	1	0.25	4
ī	a	2	0.6667	3
ia	tia	2	0.5	4
o	ia	5	0.0435	115
oe	a	3	0.75	4
ou	tia	2	0.2857	7
u	kia	2	0.0122	164
o	mia	4	0.0348	115
oi	a	5	0.7143	7
u	hia	7	0.0427	164
ou	hia	1	0.1429	7
ou	a	4	0.5714	7
ua	ia	1	0.0625	16
ua	ina	3	0.1875	16
i	hia	11	0.0401	274
ā	ngia	4	0.2667	15
au	ria	10	0.2857	35
iu	a	8	1.0	8
oe	tia	1	0.25	4
ua	tia	12	0.75	16
ō	ia	1	0.1667	6
oa	ina	1	0.1429	7
e	hia	6	0.0448	134
ia	a	1	0.25	4
au	a	9	0.2571	35
ea	tia	7	1.0	7
o	kia	5	0.0435	115
ao	mia	2	0.2	10
oa	tia	6	0.8571	7
ai	ngia	1	0.0357	28
i	ngia	3	0.0109	274
ō	hia	1	0.1667	6
ei	a	2	0.4	5
ā	tia	6	0.4	15
ei	tia	3	0.6	5
oi	tia	2	0.2857	7
ō	ngia	1	0.1667	6
ū	ia	1	0.125	8
ao	ngia	1	0.1	10
ū	hia	1	0.125	8
ae	tia	3	0.25	12
u	na	1	0.0061	164
o	ria	5	0.0435	115
ao	na	1	0.1	10
ia	ina	1	0.25	4
ō	kia	2	0.3333	6
ū	ria	2	0.25	8
ā	ina	1	0.0667	15
au	kia	1	0.0286	35
u	ia	1	0.0061	164
e	kia	2	0.0149	134
e	kina	1	0.0075	134
aae	tia	1	1.0	1
ai	ria	1	0.0357	28
ao	tia	1	0.1	10
ī	tia	1	0.3333	3
ū	tia	3	0.375	8
ie	tia	1	1.0	1
ō	tia	1	0.1667	6
ao	ria	1	0.1	10
ā	kia	2	0.1333	15
au	ngia	1	0.0286	35
ē	ngia	1	0.3333	3
ae	ngia	1	0.0833	12
ū	ngia	1	0.125	8
i	ia	1	0.0036	274
ā	ria	1	0.0667	15
eo	tia	1	1.0	1
